,d_price_NSW,d_price_QLD,d_price_SA,d_price_VIC,d_scheduledGeneration_NSW,d_scheduledGeneration_QLD,d_scheduledGeneration_SA,d_scheduledGeneration_VIC,scheduledGeneration_NSW,scheduledGeneration_QLD,scheduledGeneration_SA,scheduledGeneration_VIC,temperature_NSW,rainProb_NSW,windSpeed_NSW,windDirection_NSW,cloudCover_NSW,pressure_NSW,temperature_QLD,rainProb_QLD,windSpeed_QLD,windDirection_QLD,cloudCover_QLD,pressure_QLD,temperature_VIC,rainProb_VIC,windSpeed_VIC,windDirection_VIC,cloudCover_VIC,pressure_VIC,temperature_SA,rainProb_SA,windSpeed_SA,windDirection_SA,cloudCover_SA,pressure_SA,d_temperature_NSW,d_rainProb_NSW,d_windSpeed_NSW,d_windDirection_NSW,d_cloudCover_NSW,d_pressure_NSW,d_temperature_QLD,d_rainProb_QLD,d_windSpeed_QLD,d_windDirection_QLD,d_cloudCover_QLD,d_pressure_QLD,d_temperature_VIC,d_rainProb_VIC,d_windSpeed_VIC,d_windDirection_VIC,d_cloudCover_VIC,d_pressure_VIC,d_temperature_SA,d_rainProb_SA,d_windSpeed_SA,d_windDirection_SA,d_cloudCover_SA,d_pressure_SA,price.Forecast_NSW,scheduledGeneration.Forecast_NSW,price.Forecast_QLD,scheduledGeneration.Forecast_QLD,price.Forecast_VIC,scheduledGeneration.Forecast_VIC,price.Forecast_SA,scheduledGeneration.Forecast_SA,d_price.Forecast_NSW,d_scheduledGeneration.Forecast_NSW,d_price.Forecast_QLD,d_scheduledGeneration.Forecast_QLD,d_price.Forecast_VIC,d_scheduledGeneration.Forecast_VIC,d_price.Forecast_SA,d_scheduledGeneration.Forecast_SA,year,month,day,dayofweek,dayofyear,is_quarter_end,hour
2019-11-22 16:00:00+00:00,-2.435420904761898,-2.21635071428571,-0.2393392857142942,-3.5317234999999982,-234.4439333333312,-9.690357142857465,-132.72757142857148,-0.0014000000010128133,5849.918000000001,5506.5142857142855,323.8094285714286,4186.99965,19.25925925925926,12.37037037037037,12.518518518518519,172.07407407407408,75.11111111111111,1013.2444444444445,20.105263157894736,7.052631578947368,11.894736842105264,24.05263157894737,50.73684210526316,1016.6473684210526,11.722222222222221,5.0,0.2777777777777778,209.0,55.55555555555556,1016.1777777777778,12.0,5.0,3.125,188.5625,46.9375,1019.0562500000002,-0.2592592592592595,-3.5925925925925934,-0.14814814814814703,-4.8148148148148096,2.333333333333343,-0.2999999999999545,-0.3157894736842124,0.947368421052631,-1.5789473684210513,-3.6315789473684212,4.421052631578945,-0.2789473684211998,-0.5,0.0,-0.16666666666666663,32.5,-4.611111111111107,-0.35000000000002274,-0.125,0.0,-1.0625,7.0625,4.125,-0.14374999999972715,41.956771666666675,5654.268666666667,43.63278833333334,5509.473333333332,40.65274,4232.9994166666675,49.71137000000001,356.222,-4.030451190476178,-368.5869047619044,-2.1848183333333324,-26.644166666667843,-5.496205833333335,-0.0023333333319897065,-2.05845833333332,-94.22433333333339,2019,11,22,4,326,False,16
2019-11-22 17:00:00+00:00,4.288340494505491,2.756183571428565,5.894000714285731,5.170375999999997,83.50053846153696,60.18128571428497,-9.690071428571457,-27.124587500000416,5933.4185384615375,5566.6955714285705,314.11935714285715,4159.875062499999,19.185185185185187,10.814814814814815,11.62962962962963,174.5185185185185,77.51851851851852,1013.1777777777778,20.0,6.7894736842105265,10.157894736842104,22.789473684210527,50.1578947368421,1016.6,11.055555555555555,5.0,0.3888888888888889,247.5,66.33333333333333,1016.1111111111111,11.9375,5.0,3.0625,192.875,53.75,1019.0250000000001,-0.07407407407407263,-1.5555555555555554,-0.8888888888888893,2.4444444444444287,2.4074074074074048,-0.06666666666671972,-0.10526315789473628,-0.2631578947368416,-1.7368421052631593,-1.2631578947368425,-0.5789473684210549,-0.0473684210526244,-0.6666666666666661,0.0,0.1111111111111111,38.5,10.777777777777771,-0.06666666666671972,-0.0625,0.0,-0.0625,4.3125,6.8125,-0.03125000000011369,44.778088000000004,5715.400200000001,45.09721666666667,5555.483,42.72504,4201.750125,52.850705000000005,330.83183333333335,2.8213163333333284,61.13153333333412,1.4644283333333306,46.00966666666773,2.0722999999999985,-31.249291666667887,3.1393349999999955,-25.39016666666663,2019,11,22,4,326,False,17
2019-11-22 18:00:00+00:00,3.3830722435897513,1.2775085714285837,3.028610714285712,6.726087499999991,343.75612820512924,37.971857142857516,38.24042857142854,-48.73497916666565,6277.174666666667,5604.667428571428,352.3597857142857,4111.140083333334,18.74074074074074,8.62962962962963,12.222222222222221,172.8148148148148,78.55555555555556,1013.1111111111109,19.526315789473685,7.7894736842105265,8.789473684210526,55.89473684210526,50.05263157894737,1016.7210526315788,10.555555555555555,5.0,0.8888888888888888,295.22222222222223,60.833333333333336,1016.0777777777777,12.266666666666667,5.0,2.533333333333333,199.8,59.6,1019.1800000000001,-0.4444444444444464,-2.185185185185185,0.5925925925925917,-1.7037037037036953,1.037037037037038,-0.0666666666669471,-0.47368421052631504,1.0,-1.3684210526315788,33.10526315789473,-0.10526315789473273,0.12105263157877744,-0.5,0.0,0.49999999999999994,47.72222222222223,-5.499999999999993,-0.033333333333416704,0.3291666666666675,0.0,-0.5291666666666668,6.925000000000011,5.850000000000001,0.15499999999997272,48.6100875,6252.8240000000005,45.118069999999996,5548.504,50.6883225,4108.00025,55.65079666666666,325.3328333333333,3.831999499999995,537.4237999999996,0.02085333333332784,-6.979000000000269,7.963282499999998,-93.74987499999952,2.8000916666666527,-5.499000000000024,2019,11,22,4,326,False,18
2019-11-22 19:00:00+00:00,2.6361916666666545,0.7170507142856906,3.409858681318674,2.700591666666668,49.54891666666663,32.7244285714296,90.11252197802196,9.242916666667043,6326.723583333333,5637.391857142858,442.47230769230765,4120.383000000001,18.74074074074074,13.444444444444445,14.74074074074074,173.7037037037037,78.5925925925926,1013.4740740740739,19.05263157894737,6.315789473684211,9.526315789473685,77.10526315789474,50.63157894736842,1017.0736842105264,10.352941176470589,5.0,1.1764705882352942,286.11764705882354,69.23529411764706,1016.364705882353,12.533333333333333,5.0,2.466666666666667,211.73333333333332,55.06666666666667,1019.5333333333332,0.0,4.814814814814815,2.518518518518519,0.8888888888888857,0.03703703703703809,0.36296296296302444,-0.47368421052631504,-1.473684210526316,0.7368421052631593,21.21052631578948,0.5789473684210478,0.35263157894758024,-0.2026143790849666,0.0,0.2875816993464053,-9.104575163398692,8.401960784313722,0.2869281045752814,0.2666666666666657,0.0,-0.06666666666666643,11.933333333333309,-4.533333333333331,0.35333333333312567,52.0286625,6337.77075,46.52452166666668,5618.101,56.250097499999995,4123.999,62.690805999999995,394.884,3.418575000000004,84.94674999999916,1.4064516666666833,69.59699999999975,5.561774999999997,15.998749999999745,7.040009333333337,69.55116666666669,2019,11,22,4,326,False,19
2019-11-22 20:00:00+00:00,-11.231178333333325,-13.267662857142852,-10.937721538461524,-9.156614166666671,-253.48041249999915,69.10549999999967,-37.3327243589743,15.620249999999942,6073.243170833334,5706.497357142857,405.13958333333335,4136.003250000001,19.77777777777778,15.37037037037037,15.481481481481481,182.8148148148148,78.85185185185185,1013.9629629629629,20.42105263157895,7.578947368421052,10.368421052631579,60.526315789473685,44.526315789473685,1017.5105263157893,11.352941176470589,5.0,1.2352941176470589,313.88235294117646,66.23529411764706,1016.7235294117646,13.733333333333333,5.0,2.8,232.73333333333332,50.93333333333333,1020.0466666666666,1.037037037037038,1.9259259259259256,0.7407407407407405,9.111111111111114,0.2592592592592524,0.4888888888890506,1.3684210526315788,1.2631578947368416,0.8421052631578938,-16.578947368421055,-6.105263157894733,0.4368421052629401,1.0,0.0,0.05882352941176472,27.764705882352928,-3.0,0.35882352941166573,1.1999999999999993,0.0,0.33333333333333304,21.0,-4.13333333333334,0.5133333333334349,41.0751275,6106.5695125,34.079975,5717.7805,54.740255,4139.99975,60.71315,438.92875,-10.953535000000002,-231.20123749999948,-12.444546666666682,99.67950000000019,-1.5098424999999978,16.000750000000153,-1.977655999999996,44.044749999999965,2019,11,22,4,326,False,20
2019-11-22 21:00:00+00:00,-0.05131083333332498,-0.6423674999999989,-8.357914999999998,-6.3432249999999755,-210.031955833334,86.88660952380815,-40.96300000000002,-15.067583333334369,5863.211215,5793.383966666665,364.1765833333333,4120.935666666666,21.40740740740741,12.777777777777779,17.11111111111111,173.7037037037037,77.4074074074074,1014.3888888888889,23.0,9.473684210526315,12.0,50.0,38.94736842105263,1017.9473684210526,13.764705882352942,5.0,3.6470588235294117,308.5882352941176,50.64705882352941,1017.0647058823529,16.0,7.4,5.0,247.73333333333332,50.8,1020.5133333333334,1.6296296296296298,-2.5925925925925917,1.6296296296296298,-9.111111111111114,-1.4444444444444429,0.42592592592598066,2.5789473684210513,1.8947368421052628,1.6315789473684212,-10.526315789473685,-5.578947368421055,0.43684210526328116,2.4117647058823533,0.0,2.411764705882353,-5.29411764705884,-15.588235294117645,0.34117647058826606,2.2666666666666675,2.4000000000000004,2.2,15.0,-0.13333333333333286,0.46666666666681067,39.631195,5746.543645,31.185722499999997,5803.2319,39.94058,4123.577,43.109405,379.49974999999995,-1.4439325000000025,-360.02586750000046,-2.8942525000000003,85.45139999999992,-14.799675,-16.422749999999724,-17.603744999999996,-59.42900000000003,2019,11,22,4,326,False,21
2019-11-22 22:00:00+00:00,2.8296016666666617,1.3499875000000046,2.157143333333323,1.1556899999999928,-411.085778333334,-129.11250000000018,-72.07991666666658,-19.865749999999025,5452.125436666666,5664.271466666665,292.09666666666675,4101.069916666667,22.77777777777778,12.703703703703704,16.814814814814813,168.62962962962962,71.4074074074074,1014.5148148148147,25.0,10.263157894736842,14.421052631578947,28.789473684210527,35.8421052631579,1018.163157894737,15.823529411764707,5.0,3.7058823529411766,291.5882352941176,56.88235294117647,1017.3764705882354,17.533333333333335,9.8,7.733333333333333,265.6,51.06666666666667,1020.8133333333335,1.3703703703703702,-0.0740740740740744,-0.2962962962962976,-5.074074074074076,-6.0,0.12592592592579877,2.0,0.7894736842105274,2.421052631578947,-21.210526315789473,-3.1052631578947327,0.2157894736843673,2.0588235294117645,0.0,0.05882352941176494,-17.0,6.235294117647058,0.31176470588252414,1.533333333333335,2.4000000000000004,2.7333333333333334,17.866666666666703,0.2666666666666728,0.3000000000000682,38.42,5113.75631,29.625684999999997,5674.3944,36.60765,4108.99975,39.800835,317.5,-1.2111949999999965,-632.787335,-1.5600375,-128.83749999999964,-3.3329299999999975,-14.577250000000276,-3.308570000000003,-61.99974999999995,2019,11,22,4,326,False,22
2019-11-22 23:00:00+00:00,-13.134202564102559,-9.889281923076922,-16.263960641025633,-14.066973846153854,-460.1409789743584,-263.96492051281894,-13.496128205128286,-44.848608974358285,4991.984457692308,5400.306546153846,278.60053846153846,4056.221307692309,23.666666666666668,13.333333333333334,16.37037037037037,157.74074074074073,66.62962962962963,1014.3481481481483,26.105263157894736,9.736842105263158,16.736842105263158,38.1578947368421,35.578947368421055,1018.0526315789474,17.470588235294116,5.0,4.705882352941177,271.3529411764706,52.76470588235294,1017.3,19.0,6.933333333333334,10.533333333333333,261.2,51.333333333333336,1020.9866666666669,0.8888888888888893,0.6296296296296298,-0.44444444444444287,-10.888888888888886,-4.7777777777777715,-0.1666666666664014,1.1052631578947363,-0.526315789473685,2.3157894736842106,9.368421052631575,-0.2631578947368425,-0.11052631578957062,1.6470588235294095,0.0,1.0,-20.235294117647015,-4.117647058823529,-0.07647058823545194,1.466666666666665,-2.866666666666667,2.8,-4.400000000000034,0.2666666666666657,0.17333333333340306,32.04574,4863.255589999999,27.148794,5331.909020000001,27.898498,4064.9993999999997,28.900426000000003,288.60139999999996,-6.37426,-250.5007200000009,-2.4768909999999984,-342.48537999999917,-8.709152,-44.00035000000025,-10.900408999999996,-28.898600000000044,2019,11,22,4,326,False,23
2019-11-23 00:00:00+00:00,-5.479113626373632,-4.497788791208791,-8.632099835164844,-8.183726153846152,-410.2233362637362,-67.69997472527484,6.6218186813187,-6.153950549452929,4581.761121428572,5332.606571428571,285.22235714285716,4050.067357142856,24.77777777777778,9.962962962962964,16.333333333333332,146.03703703703704,64.74074074074075,1014.1333333333336,27.57894736842105,5.894736842105263,18.94736842105263,47.421052631578945,36.1578947368421,1017.678947368421,19.058823529411764,5.0,5.117647058823529,258.3529411764706,50.705882352941174,1017.3764705882354,20.1875,5.625,12.6875,254.875,44.3125,1020.9312500000001,1.1111111111111107,-3.3703703703703702,-0.03703703703703809,-11.703703703703695,-1.8888888888888857,-0.2148148148147584,1.473684210526315,-3.8421052631578947,2.2105263157894726,9.263157894736842,0.5789473684210478,-0.3736842105264486,1.5882352941176485,0.0,0.41176470588235237,-13.0,-2.058823529411768,0.07647058823545194,1.1875,-1.3083333333333336,2.154166666666667,-6.324999999999989,-7.020833333333336,-0.05541666666681522,30.126706666666667,4630.315949999999,25.474590000000003,5334.708666666666,21.410983333333334,4060.0304999999994,22.966508333333334,277.9988333333334,-1.919033333333335,-232.9396399999996,-1.674203999999996,2.799646666665467,-6.487514666666666,-4.968900000000303,-5.9339176666666695,-10.602566666666576,2019,11,23,5,327,False,0
2019-11-23 01:00:00+00:00,2.088554285714281,2.621044999999995,-2.0345585714285725,-4.182621428571434,-271.53089928571535,10.2450000000008,3.6058571428571327,-54.451071428570685,4310.230222142856,5342.851571428572,288.8282142857143,3995.6162857142854,25.48148148148148,14.185185185185185,19.62962962962963,139.44444444444446,61.407407407407405,1013.5851851851852,28.210526315789473,5.526315789473684,23.31578947368421,46.21052631578947,28.736842105263158,1017.1210526315789,20.235294117647058,5.0,7.647058823529412,247.94117647058823,37.11764705882353,1017.2764705882354,21.0,5.5,14.3125,249.375,42.875,1020.6624999999998,0.7037037037037024,4.222222222222221,3.2962962962962976,-6.592592592592581,-3.333333333333343,-0.548148148148357,0.6315789473684212,-0.36842105263157876,4.368421052631579,-1.2105263157894726,-7.421052631578945,-0.5578947368420586,1.1764705882352935,0.0,2.529411764705883,-10.411764705882376,-13.588235294117645,-0.10000000000002274,0.8125,-0.125,1.625,-5.5,-1.4375,-0.2687500000002956,30.133333333333336,4473.850518333334,25.643694999999997,5377.8803333333335,9.284866666666668,3912.9646666666667,16.765871666666666,277.99916666666667,0.006626666666669223,-156.4654316666656,0.16910499999999473,43.17166666666708,-12.126116666666666,-147.06583333333265,-6.200636666666668,0.00033333333328755543,2019,11,23,5,327,False,1
2019-11-23 02:00:00+00:00,0.05714285714286049,0.8334535714285742,-4.536112142857142,-3.622628571428569,37.240385714286276,22.266928571429162,-20.162142857142896,-60.565785714285084,4347.470607857143,5365.118500000001,268.6660714285714,3935.0505000000003,26.0,14.518518518518519,26.444444444444443,132.8148148148148,59.666666666666664,1012.9074074074074,29.157894736842106,5.315789473684211,25.894736842105264,46.21052631578947,24.789473684210527,1016.2421052631578,21.294117647058822,5.0,8.823529411764707,239.88235294117646,47.0,1016.8705882352942,21.6875,6.625,14.8125,250.75,38.4375,1020.29375,0.518518518518519,0.3333333333333339,6.814814814814813,-6.6296296296296475,-1.7407407407407405,-0.6777777777778056,0.9473684210526336,-0.21052631578947345,2.578947368421055,0.0,-3.94736842105263,-0.8789473684211089,1.0588235294117645,0.0,1.1764705882352944,-8.058823529411768,9.882352941176471,-0.4058823529411484,0.6875,1.125,0.5,1.375,-4.4375,-0.3687499999997499,30.133333333333336,4624.104751666667,26.388419999999996,5374.409833333334,6.9787333333333335,3848.2178333333336,11.754943333333335,278.0008333333333,0.0,150.2542333333331,0.744724999999999,-3.470499999999447,-2.3061333333333343,-64.74683333333314,-5.0109283333333305,0.0016666666666083074,2019,11,23,5,327,False,2
2019-11-23 03:00:00+00:00,9.314715000000003,9.020261428571427,7.468219999999999,6.345308571428566,489.53358142857087,140.52284285714086,-3.221499999999992,28.47614285714235,4837.004189285713,5505.641342857142,265.4445714285714,3963.5266428571426,25.85185185185185,20.333333333333332,28.11111111111111,127.74074074074075,57.148148148148145,1012.3925925925925,29.157894736842106,5.0,28.36842105263158,52.26315789473684,32.8421052631579,1015.4421052631582,21.941176470588236,5.0,11.0,229.05882352941177,55.76470588235294,1016.5647058823529,22.3125,6.3125,15.3125,248.0,32.25,1019.95,-0.1481481481481488,5.814814814814813,1.6666666666666679,-5.074074074074062,-2.518518518518519,-0.5148148148149403,0.0,-0.3157894736842106,2.473684210526315,6.05263157894737,8.05263157894737,-0.7999999999996135,0.647058823529413,0.0,2.1764705882352935,-10.823529411764696,8.764705882352942,-0.305882352941353,0.625,-0.3125,0.5,-2.75,-6.1875,-0.34375,30.36766833333333,5113.243108333333,27.815696666666664,5420.016466666667,7.697786666666665,3886.9755,13.507456666666668,277.9973333333333,0.2343349999999944,489.13835666666637,1.4272766666666676,45.606633333332866,0.7190533333333313,38.75766666666641,1.752513333333333,-0.0034999999999740794,2019,11,23,5,327,False,3
2019-11-23 04:00:00+00:00,-1.9401778571428494,-0.6993100000000041,0.4342342857142931,1.5356714285714368,323.5118392857148,290.76604285714257,2.5295714285715007,63.21321428571537,5160.516028571428,5796.407385714285,267.9741428571429,4026.739857142858,26.25925925925926,28.0,28.074074074074073,123.44444444444444,61.44444444444444,1011.7740740740742,28.263157894736842,5.0,27.94736842105263,53.473684210526315,20.31578947368421,1014.5894736842104,21.88235294117647,5.0,14.058823529411764,225.0,53.11764705882353,1016.4941176470589,23.25,5.1875,17.0625,245.125,28.625,1019.6062500000002,0.40740740740740833,7.666666666666668,-0.03703703703703809,-4.296296296296305,4.296296296296298,-0.6185185185182718,-0.8947368421052637,0.0,-0.4210526315789487,1.2105263157894726,-12.526315789473689,-0.8526315789478076,-0.0588235294117645,0.0,3.0588235294117645,-4.058823529411768,-2.647058823529413,-0.07058823529393976,0.9375,-1.125,1.75,-2.875,-3.625,-0.3437499999998863,32.767253333333336,5339.4774,30.530640000000002,5722.437233333333,13.541020000000001,3986.6396666666674,18.35400333333333,279.66633333333334,2.3995850000000054,226.23429166666665,2.7149433333333377,302.42076666666617,5.843233333333337,99.66416666666737,4.846546666666663,1.6690000000000396,2019,11,23,5,327,False,4
2019-11-23 05:00:00+00:00,-0.06432609523810129,1.093989047619047,0.3067785714285698,1.4368099999999977,579.4544054285725,283.33472095238267,34.424723809523755,106.49507619047517,5739.970434000001,6079.7421066666675,302.39886666666666,4133.234933333333,25.25925925925926,33.111111111111114,29.37037037037037,124.22222222222223,65.55555555555556,1011.3851851851852,28.157894736842106,5.0,27.63157894736842,55.89473684210526,25.473684210526315,1013.9315789473685,21.0,5.647058823529412,16.529411764705884,212.05882352941177,57.11764705882353,1016.3823529411765,23.25,5.0,17.375,225.0,22.4375,1019.2437499999999,-1.0,5.111111111111114,1.2962962962962976,0.7777777777777857,4.111111111111114,-0.38888888888902784,-0.10526315789473628,0.0,-0.31578947368420884,2.421052631578945,5.157894736842106,-0.657894736841854,-0.882352941176471,0.6470588235294121,2.4705882352941195,-12.941176470588232,4.0,-0.11176470588247867,0.0,-0.1875,0.3125,-20.125,-6.1875,-0.3625000000002956,35.502697142857144,5815.382358571429,34.67199285714286,6066.070228571429,22.31940714285714,4197.029142857143,23.95595714285714,320.2318571428572,2.735443809523808,475.90495857142923,4.141352857142859,343.63299523809565,8.77838714285714,210.3894761904753,5.60195380952381,40.56552380952388,2019,11,23,5,327,False,5
